pascal_voc/mAP,pascal_voc/AP50,attack,attack_kwargs.norm,attack_kwargs.alpha,attack_kwargs.steps,attack_kwargs.epsilon,attack_kwargs.targeted,attack_kwargs.random_start,name
0.6673792600631714,0.667,bim_attack,inf,2.5500000000000003,20.0,8,False,,libra_rcnn_r101_voc0712
0.2221679240465164,0.222,bim_attack,inf,2.5500000000000003,20.0,8,False,,atss_swin-b_voc0712
0.3544317483901977,0.354,bim_attack,inf,2.5500000000000003,20.0,8,False,,free_anchor_swin-b_voc0712
0.4188337326049804,0.419,bim_attack,inf,2.5500000000000003,1.0,8,False,,libra_rcnn_swin-b_voc0712
0.7220979928970337,0.722,bim_attack,inf,2.5500000000000003,1.0,8,False,,fsaf_r50_voc0712
0.7372686862945557,0.737,bim_attack,inf,2.5500000000000003,1.0,8,False,,atss_r101_voc0712
0.7506693601608276,0.751,bim_attack,inf,2.5500000000000003,1.0,8,False,,libra_rcnn_r101_voc0712
0.012515814974904,0.013,bim_attack,inf,2.5500000000000003,1.0,8,False,,fsaf_swin-b_voc0712
0.7233172655105591,0.723,bim_attack,inf,2.5500000000000003,1.0,8,False,,atss_r50_voc0712
0.4095775187015533,0.41,bim_attack,inf,2.5500000000000003,1.0,8,False,,atss_swin-b_voc0712
0.6131353378295898,0.613,bim_attack,inf,2.5500000000000003,1.0,8,False,,free_anchor_swin-b_voc0712
0.418837308883667,0.419,fgsm_attack,inf,2.5500000000000003,,8,False,,libra_rcnn_swin-b_voc0712
0.7220734357833862,0.722,fgsm_attack,inf,2.5500000000000003,,8,False,,fsaf_r50_voc0712
0.5675305128097534,0.568,pgd_attack,,2.5500000000000003,20.0,8,False,False,fsaf_r50_voc0712
0.7233102321624756,0.723,fgsm_attack,inf,2.5500000000000003,,8,False,,atss_r50_voc0712
0.0130703095346689,0.013,fgsm_attack,inf,2.5500000000000003,,8,False,,fsaf_swin-b_voc0712
0.6664935350418091,0.666,pgd_attack,,2.5500000000000003,20.0,8,False,False,libra_rcnn_r101_voc0712
0.59312903881073,0.593,pgd_attack,,2.5500000000000003,20.0,8,False,False,atss_r50_voc0712
0.4095779955387115,0.41,fgsm_attack,inf,2.5500000000000003,,8,False,,atss_swin-b_voc0712
0.0089943734928965,0.009,pgd_attack,,2.5500000000000003,20.0,8,False,False,fsaf_swin-b_voc0712
0.2181921452283859,0.218,pgd_attack,,2.5500000000000003,20.0,8,False,False,atss_swin-b_voc0712
0.6413909196853638,0.641,pgd_attack,,2.5500000000000003,20.0,8,False,False,fsaf_r101_voc0712
0.6555962562561035,0.656,pgd_attack,,2.5500000000000003,20.0,8,False,False,libra_rcnn_r50_voc0712
0.3624287843704224,0.362,pgd_attack,,2.5500000000000003,20.0,8,False,False,free_anchor_swin-b_voc0712
0.7352973222732544,0.735,fgsm_attack,inf,2.5500000000000003,,8,False,,libra_rcnn_r50_voc0712
0.6131647825241089,0.613,fgsm_attack,inf,2.5500000000000003,,8,False,,free_anchor_swin-b_voc0712
0.4188337326049804,0.419,pgd_attack,,2.5500000000000003,1.0,8,False,False,libra_rcnn_swin-b_voc0712
0.7372685670852661,0.737,pgd_attack,,2.5500000000000003,1.0,8,False,False,atss_r101_voc0712
0.7233163118362427,0.723,pgd_attack,,2.5500000000000003,1.0,8,False,False,atss_r50_voc0712
0.0125455679371953,0.013,pgd_attack,,2.5500000000000003,1.0,8,False,False,fsaf_swin-b_voc0712
0.4095776677131653,0.41,pgd_attack,,2.5500000000000003,1.0,8,False,False,atss_swin-b_voc0712
0.7497731447219849,0.75,pgd_attack,,2.5500000000000003,1.0,8,False,False,fsaf_r101_voc0712
0.7352972626686096,0.735,pgd_attack,,2.5500000000000003,1.0,8,False,False,libra_rcnn_r50_voc0712
0.6131578683853149,0.613,pgd_attack,,2.5500000000000003,1.0,8,False,False,free_anchor_swin-b_voc0712
0.0115725994110107,0.012,fgsm_attack,inf,0.01,,8,False,,fsaf_swin-b_voc0712
0.0110867749899625,0.011,bim_attack,inf,0.01,20.0,8,False,,fsaf_swin-b_voc0712
0.7085056900978088,0.709,bim_attack,inf,0.01,20.0,8,False,,free_anchor_swin-b_voc0712
0.5089078545570374,0.509,bim_attack,inf,0.01,1.0,8,False,,libra_rcnn_swin-b_voc0712
0.010989754460752,0.011,bim_attack,inf,0.01,1.0,8,False,,fsaf_swin-b_voc0712
0.4699692130088806,0.47,bim_attack,inf,0.01,1.0,8,False,,atss_swin-b_voc0712
0.7149573564529419,0.715,bim_attack,inf,0.01,1.0,8,False,,free_anchor_swin-b_voc0712
0.5089078545570374,0.509,fgsm_attack,inf,0.01,,8,False,,libra_rcnn_swin-b_voc0712
0.4699692130088806,0.47,fgsm_attack,inf,0.01,,8,False,,atss_swin-b_voc0712
0.7149573564529419,0.715,fgsm_attack,inf,0.01,,8,False,,free_anchor_swin-b_voc0712
0.5033785700798035,0.503,pgd_attack,,0.01,20.0,8,False,False,libra_rcnn_swin-b_voc0712
0.0129431243985891,0.013,pgd_attack,,0.01,20.0,8,False,False,fsaf_swin-b_voc0712
0.4668720662593841,0.467,pgd_attack,,0.01,20.0,8,False,False,atss_swin-b_voc0712
0.7089925408363342,0.709,pgd_attack,,0.01,20.0,8,False,False,free_anchor_swin-b_voc0712
0.5089191198348999,0.509,pgd_attack,,0.01,1.0,8,False,False,libra_rcnn_swin-b_voc0712
0.0139837656170129,0.014,pgd_attack,,0.01,1.0,8,False,False,fsaf_swin-b_voc0712
0.4699692130088806,0.47,pgd_attack,,0.01,1.0,8,False,False,atss_swin-b_voc0712
